true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.491,0.453,0.392,0.23,8.3,77.8,43.1,43.3,7.4,8.9,18.9,100.0,84.9,94.5
0.53,0.494,0.25,0.239,22.0,70.2,47.7,61.0,12.0,11.8,12.6,100.0,102.9,103.9
0.537,0.506,0.4,0.318,29.8,78.0,52.3,57.9,8.0,6.1,17.1,100.0,103.9,102.9
0.543,0.519,0.296,0.259,19.0,74.4,47.1,63.2,8.8,16.3,10.9,100.0,107.2,126.9
0.607,0.574,0.443,0.193,25.6,81.0,52.9,57.1,12.0,8.8,8.6,100.0,126.9,107.2
0.445,0.434,0.286,0.143,18.9,72.0,44.7,47.2,4.3,6.5,7.6,100.0,91.8,106.7
0.495,0.447,0.34,0.17,28.0,81.1,55.3,45.9,6.4,10.8,9.8,100.0,106.7,91.8
0.5,0.458,0.262,0.298,26.1,75.6,49.4,62.9,7.7,15.9,10.4,100.0,104.8,111.4
0.578,0.533,0.421,0.342,24.4,73.9,50.6,55.6,5.5,12.9,13.8,100.0,111.4,104.8
0.601,0.58,0.407,0.247,10.3,82.5,46.8,70.0,9.5,14.3,10.9,100.0,113.8,105.3
0.573,0.538,0.462,0.269,17.5,89.7,53.2,65.7,7.4,10.4,15.5,100.0,105.3,113.8
0.65,0.598,0.427,0.329,22.2,78.8,49.3,68.3,10.5,8.0,12.2,100.0,127.5,117.0
0.612,0.563,0.375,0.325,21.2,77.8,50.7,62.5,8.4,6.4,13.3,100.0,117.0,127.5
0.419,0.392,0.258,0.134,22.6,84.2,48.4,40.5,9.5,7.7,8.1,100.0,90.4,104.1
0.575,0.606,0.35,0.175,15.8,77.4,51.6,59.1,7.4,8.3,14.0,100.0,104.1,90.4
0.5,0.469,0.338,0.225,23.9,70.2,47.3,56.3,10.5,5.6,19.3,100.0,92.4,111.3
0.54,0.5,0.386,0.261,29.8,76.1,52.7,61.5,12.6,9.4,11.7,100.0,111.3,92.4
0.416,0.368,0.22,0.22,29.3,81.3,52.8,58.1,9.7,11.9,10.7,100.0,89.5,92.7
0.472,0.453,0.306,0.165,18.8,70.7,47.2,47.1,8.6,1.4,12.5,100.0,92.7,89.5
0.59,0.556,0.225,0.258,15.9,65.9,40.9,52.3,5.9,10.0,10.8,100.0,114.3,112.4
0.552,0.522,0.341,0.33,34.1,84.1,59.1,45.2,3.9,8.7,14.0,100.0,112.4,114.3
0.633,0.588,0.4,0.263,10.0,83.0,51.6,77.5,7.8,2.3,15.2,100.0,110.8,95.1
0.475,0.44,0.522,0.25,17.0,90.0,48.4,77.1,4.9,8.3,11.3,100.0,95.1,110.8
0.574,0.569,0.322,0.138,18.6,83.0,52.2,65.1,5.2,9.5,13.2,100.0,109.6,108.5
0.529,0.494,0.3,0.233,17.0,81.4,47.8,53.7,9.3,13.6,6.6,100.0,108.5,109.6
0.659,0.65,0.3,0.28,39.0,92.3,65.0,63.8,8.3,3.8,10.4,100.0,135.8,113.8
0.615,0.573,0.416,0.303,7.7,61.0,35.0,69.6,6.4,5.7,12.9,100.0,113.8,135.8
0.609,0.591,0.439,0.183,10.5,70.7,41.8,77.5,7.9,20.0,17.7,100.0,107.2,115.2
0.581,0.552,0.425,0.333,29.3,89.5,58.2,46.3,13.9,6.5,13.1,100.0,115.2,107.2
0.591,0.542,0.398,0.253,21.6,64.3,44.3,59.0,7.5,10.8,12.4,100.0,116.8,123.3
0.578,0.512,0.198,0.519,35.7,78.4,55.7,55.3,4.3,6.0,10.0,100.0,123.3,116.8
0.584,0.543,0.427,0.195,22.2,85.0,51.8,59.5,2.1,2.0,13.6,100.0,111.7,119.2
0.603,0.545,0.346,0.41,15.0,77.8,48.2,59.0,6.4,10.6,9.8,100.0,119.2,111.7
0.513,0.463,0.39,0.268,19.0,71.1,43.8,60.6,10.3,5.0,15.6,100.0,96.9,119.6
0.621,0.588,0.294,0.224,28.9,81.0,56.3,71.1,9.3,8.0,14.6,100.0,119.6,96.9
0.567,0.518,0.301,0.337,26.2,74.3,48.1,50.0,9.8,10.0,8.6,100.0,117.8,127.7
0.647,0.628,0.419,0.116,25.7,73.8,51.9,42.2,3.3,5.2,13.4,100.0,127.7,117.8
0.572,0.506,0.439,0.463,13.5,71.1,37.8,50.0,16.4,3.7,12.4,100.0,108.7,120.2
0.65,0.616,0.341,0.39,28.9,86.5,62.2,46.7,8.7,6.5,17.2,100.0,120.2,108.7
0.52,0.5,0.228,0.174,28.3,73.8,50.0,46.5,7.5,15.5,9.2,100.0,110.9,102.3
0.521,0.482,0.318,0.165,26.2,71.7,50.0,59.5,6.5,12.7,14.1,100.0,102.3,110.9
0.569,0.544,0.388,0.25,16.3,84.8,51.7,62.2,1.1,4.9,14.5,100.0,106.4,105.4
0.513,0.472,0.322,0.189,15.2,83.7,48.3,55.3,3.2,8.2,5.8,100.0,105.4,106.4
0.626,0.617,0.309,0.123,20.6,68.4,45.8,72.7,3.2,7.7,16.6,100.0,115.2,136.8
0.633,0.615,0.286,0.231,31.6,79.4,54.2,60.8,10.8,5.4,5.6,100.0,136.8,115.2
0.514,0.464,0.226,0.202,16.3,77.3,47.1,37.8,14.9,2.1,9.9,100.0,100.0,91.5
0.493,0.482,0.415,0.146,22.7,83.7,52.9,68.6,8.5,15.4,18.6,100.0,91.5,100.0
0.51,0.461,0.197,0.368,17.1,76.2,47.0,60.6,8.5,10.5,15.3,100.0,95.1,109.9
0.589,0.554,0.313,0.145,23.8,82.9,53.0,60.0,8.5,8.2,16.1,100.0,109.9,95.1
0.516,0.495,0.227,0.155,21.3,74.4,46.7,62.8,8.2,6.5,6.3,100.0,109.4,114.5
0.577,0.535,0.465,0.291,25.6,78.7,53.3,57.9,4.1,13.3,13.4,100.0,114.5,109.4
0.383,0.343,0.372,0.314,28.3,76.9,47.5,57.7,7.6,8.9,10.9,100.0,81.8,106.9
0.519,0.494,0.356,0.195,23.1,71.7,52.5,52.6,9.8,16.7,10.4,100.0,106.9,81.8
0.524,0.471,0.294,0.306,23.9,70.2,47.3,52.8,11.6,11.3,10.2,100.0,106.6,109.8
0.533,0.47,0.361,0.398,29.8,76.1,52.7,67.6,7.4,13.3,13.3,100.0,109.8,106.6
0.523,0.518,0.366,0.11,23.1,80.5,52.5,46.2,7.6,9.1,15.7,100.0,97.9,107.7
0.557,0.537,0.457,0.222,19.5,76.9,47.5,55.6,10.9,5.8,13.6,100.0,107.7,97.9
0.582,0.511,0.242,0.429,36.0,78.4,54.0,46.5,4.9,7.0,10.7,100.0,124.5,116.6
0.63,0.613,0.321,0.262,21.6,64.0,46.0,66.0,4.0,1.4,15.4,100.0,116.6,124.5
0.597,0.549,0.437,0.437,43.2,74.4,60.0,65.6,2.2,7.7,21.4,100.0,112.2,116.6
0.562,0.487,0.333,0.449,25.6,56.8,40.0,42.4,15.6,5.0,11.4,100.0,116.6,112.2
0.598,0.551,0.329,0.253,27.3,75.8,51.5,79.5,12.6,3.7,19.3,100.0,110.2,114.4
0.624,0.57,0.239,0.521,24.2,72.7,48.5,52.6,14.7,9.4,16.3,100.0,114.4,110.2
0.598,0.533,0.337,0.37,13.0,76.2,49.5,68.9,6.6,8.7,18.3,100.0,105.5,108.8
0.53,0.487,0.389,0.23,23.8,87.0,50.5,68.1,11.5,4.9,9.5,100.0,108.8,105.5
0.613,0.572,0.265,0.229,15.4,91.4,51.4,65.1,4.1,0.0,12.5,100.0,113.9,125.1
0.67,0.633,0.361,0.241,8.6,84.6,48.6,87.0,6.1,4.9,11.6,100.0,125.1,113.9
0.567,0.55,0.489,0.111,15.9,71.4,45.2,52.4,3.1,7.7,10.4,100.0,108.8,109.8
0.505,0.478,0.286,0.396,28.6,84.1,54.8,45.0,6.1,4.3,8.6,100.0,109.8,108.8
0.6,0.57,0.481,0.316,19.0,69.8,47.4,73.0,1.1,7.2,11.8,100.0,116.3,117.3
0.504,0.463,0.266,0.34,30.2,81.0,52.6,30.0,7.5,9.8,3.6,100.0,117.3,116.3
0.566,0.54,0.299,0.149,27.5,75.0,52.4,55.8,9.6,21.2,13.1,100.0,111.5,105.2
0.542,0.5,0.373,0.229,25.0,72.5,47.6,63.9,9.6,6.6,15.7,100.0,105.2,111.5
0.596,0.528,0.292,0.431,15.8,72.9,47.7,54.3,6.3,4.5,17.4,100.0,106.3,118.8
0.564,0.543,0.298,0.17,27.1,84.2,52.3,48.9,11.5,7.8,8.2,100.0,118.8,106.3
0.54,0.517,0.404,0.281,25.5,76.9,52.5,64.1,9.8,16.4,14.5,100.0,105.3,90.7
0.458,0.431,0.223,0.181,23.1,74.5,47.5,51.4,7.8,17.0,13.6,100.0,90.7,105.3
0.532,0.5,0.299,0.207,17.0,77.3,46.2,66.7,6.0,15.6,13.6,100.0,101.0,96.0
0.487,0.459,0.247,0.365,22.7,83.0,53.8,44.4,5.0,9.8,12.4,100.0,96.0,101.0
0.564,0.567,0.622,0.28,14.9,80.0,46.7,55.6,8.6,6.4,8.9,100.0,112.4,104.9
0.539,0.518,0.427,0.22,20.0,85.1,53.3,68.6,5.4,6.5,12.6,100.0,104.9,112.4
0.476,0.448,0.323,0.167,17.6,70.0,43.6,63.2,10.5,13.6,12.0,100.0,93.5,90.6
0.453,0.428,0.32,0.186,30.0,82.4,56.4,60.5,9.5,10.8,15.3,100.0,90.6,93.5
0.522,0.47,0.417,0.345,21.7,91.4,51.9,62.9,3.0,3.6,14.2,100.0,101.5,116.6
0.637,0.619,0.3,0.313,8.6,78.3,48.1,71.1,11.1,6.1,11.7,100.0,116.6,101.5
0.55,0.495,0.43,0.237,25.0,78.7,54.0,64.1,9.8,5.2,11.2,100.0,110.8,100.0
0.53,0.475,0.266,0.494,21.3,75.0,46.0,74.3,5.9,9.4,16.5,100.0,100.0,110.8
0.581,0.524,0.293,0.305,25.6,79.1,52.3,76.3,9.6,9.2,12.3,100.0,114.9,90.4
0.477,0.446,0.217,0.169,20.9,74.4,47.7,52.8,7.4,6.9,16.0,100.0,90.4,114.9
0.487,0.441,0.394,0.234,19.2,84.6,47.3,55.6,8.1,4.1,9.6,100.0,101.8,115.9
0.64,0.617,0.395,0.247,15.4,80.8,52.7,73.8,6.0,12.3,13.5,100.0,115.9,101.8
0.608,0.571,0.19,0.262,13.9,82.4,47.1,44.4,7.5,3.9,6.0,100.0,122.3,132.0
0.674,0.652,0.378,0.256,17.6,86.1,52.9,53.3,4.3,1.5,9.9,100.0,132.0,122.3
0.637,0.598,0.256,0.293,9.1,93.8,50.8,71.1,9.1,9.6,9.8,100.0,118.9,131.0
0.718,0.688,0.35,0.3,6.3,90.9,49.2,75.0,3.0,3.3,12.6,100.0,131.0,118.9
0.519,0.485,0.198,0.178,26.5,73.2,47.8,54.3,9.0,5.8,8.4,100.0,112.5,125.5
0.659,0.657,0.416,0.169,26.8,73.5,52.2,77.1,9.0,9.9,13.6,100.0,125.5,112.5
0.511,0.5,0.148,0.173,11.4,82.5,45.2,44.7,3.2,12.5,13.0,100.0,95.2,94.1
0.489,0.451,0.415,0.22,17.5,88.6,54.8,61.3,8.6,5.8,12.6,100.0,94.1,95.2
0.602,0.581,0.407,0.186,30.8,67.5,49.4,59.5,10.1,3.3,19.8,100.0,112.6,121.7
0.606,0.569,0.31,0.333,32.5,69.2,50.6,40.0,16.1,11.8,12.3,100.0,121.7,112.6
0.523,0.478,0.264,0.308,21.3,70.4,47.5,56.1,6.1,5.3,8.0,100.0,109.6,104.6
0.497,0.468,0.387,0.258,29.6,78.7,52.5,60.0,3.0,10.4,11.2,100.0,104.6,109.6
0.611,0.563,0.38,0.316,15.8,75.0,47.6,62.2,6.0,9.3,18.2,100.0,109.5,120.5
0.593,0.528,0.386,0.364,25.0,84.2,52.4,62.5,12.9,16.3,9.7,100.0,120.5,109.5
0.563,0.544,0.341,0.121,18.2,78.4,45.7,62.8,12.9,2.2,14.3,100.0,107.5,114.5
0.655,0.64,0.451,0.159,21.6,81.8,54.3,58.7,12.9,6.7,18.6,100.0,114.5,107.5
0.6,0.557,0.38,0.291,25.6,84.6,59.3,51.3,4.4,10.2,13.6,100.0,116.9,101.6
0.482,0.449,0.337,0.191,15.4,74.4,40.7,48.6,9.8,6.1,4.9,100.0,101.6,116.9
0.588,0.55,0.338,0.363,7.9,80.5,45.6,59.0,15.3,11.1,9.7,100.0,110.9,101.7
0.562,0.531,0.333,0.222,19.5,92.1,54.4,79.5,1.0,17.0,17.6,100.0,101.7,110.9
0.465,0.416,0.382,0.225,21.2,91.9,50.6,54.5,5.1,3.3,12.5,100.0,93.4,119.1
0.632,0.59,0.277,0.241,8.1,78.8,49.4,65.1,9.2,10.9,8.9,100.0,119.1,93.4
0.605,0.538,0.462,0.449,5.3,84.6,45.5,61.1,10.0,3.6,11.4,100.0,112.6,114.6
0.63,0.604,0.329,0.256,15.4,94.7,54.5,81.8,8.0,11.9,14.1,100.0,114.6,112.6
0.565,0.535,0.294,0.259,25.0,76.5,53.8,61.0,7.1,16.4,14.5,100.0,109.3,86.8
0.426,0.41,0.351,0.138,23.5,75.0,46.2,45.5,6.1,5.0,12.3,100.0,86.8,109.3
0.558,0.538,0.266,0.228,27.9,88.4,58.1,60.5,5.9,7.8,9.4,100.0,115.1,92.5
0.47,0.42,0.32,0.24,11.6,72.1,41.9,66.7,7.1,8.6,9.8,100.0,92.5,115.1
0.504,0.471,0.241,0.241,21.7,69.8,47.5,55.6,7.3,7.4,11.9,100.0,101.8,97.6
0.454,0.426,0.284,0.179,30.2,78.3,52.5,62.2,10.5,19.7,9.7,100.0,97.6,101.8
0.708,0.682,0.376,0.165,25.0,73.8,54.3,81.6,7.5,13.3,11.6,100.0,137.7,111.0
0.535,0.5,0.489,0.239,26.2,75.0,45.7,63.2,2.1,7.5,11.0,100.0,111.0,137.7
0.477,0.465,0.365,0.224,15.4,79.5,44.8,50.0,8.7,10.4,7.9,100.0,97.3,99.5
0.519,0.494,0.407,0.185,20.5,84.6,55.2,67.6,6.6,14.8,13.8,100.0,99.5,97.3
0.587,0.559,0.355,0.247,30.2,69.8,50.0,51.1,9.4,3.9,8.0,100.0,126.9,113.3
0.571,0.536,0.393,0.286,30.2,69.8,50.0,61.5,4.2,5.0,14.5,100.0,113.3,126.9
0.549,0.518,0.329,0.282,25.0,77.3,51.1,45.9,6.3,3.5,12.8,100.0,110.5,114.8
0.571,0.512,0.321,0.31,22.7,75.0,48.9,50.0,9.5,15.8,10.3,100.0,114.8,110.5
0.615,0.597,0.325,0.416,31.0,75.0,51.3,50.0,6.5,10.1,13.3,100.0,121.0,123.2
0.598,0.569,0.207,0.218,25.0,69.0,48.7,53.2,9.7,1.9,8.6,100.0,123.2,121.0
0.458,0.375,0.286,0.417,23.1,75.6,47.4,41.4,6.5,10.2,6.6,100.0,99.3,103.6
0.511,0.494,0.306,0.212,24.4,76.9,52.6,65.8,4.4,8.3,11.4,100.0,103.6,99.3
0.547,0.518,0.366,0.183,25.0,66.7,46.7,57.9,3.3,9.3,14.5,100.0,105.8,121.1
0.517,0.458,0.219,0.271,33.3,75.0,53.3,47.6,9.8,13.5,4.4,100.0,121.1,105.8
0.625,0.617,0.364,0.325,18.4,78.3,51.2,68.3,11.5,7.5,13.7,100.0,115.2,100.5
0.513,0.483,0.391,0.172,21.7,81.6,48.8,69.4,8.4,4.1,14.6,100.0,100.5,115.2
0.516,0.495,0.379,0.137,14.6,90.0,48.9,77.5,5.1,12.5,5.6,100.0,105.8,123.1
0.641,0.596,0.422,0.313,10.0,85.4,51.1,64.3,2.0,5.1,9.6,100.0,123.1,105.8
0.529,0.471,0.388,0.306,15.6,87.8,50.0,47.2,7.1,5.7,11.1,100.0,103.2,114.4
0.604,0.521,0.514,0.681,12.2,84.4,50.0,53.1,8.1,3.8,11.4,100.0,114.4,103.2
0.539,0.516,0.292,0.188,21.6,84.8,51.5,64.4,6.8,8.0,10.4,100.0,108.9,100.1
0.536,0.5,0.412,0.294,15.2,78.4,48.5,60.5,8.7,8.8,13.5,100.0,100.1,108.9
0.625,0.572,0.382,0.408,33.3,62.2,49.4,50.0,7.6,8.5,13.5,100.0,121.8,132.7
0.58,0.543,0.359,0.326,37.8,66.7,50.6,46.7,7.6,6.4,8.7,100.0,132.7,121.8
0.564,0.537,0.415,0.134,13.3,68.3,39.5,60.0,5.6,4.6,9.4,100.0,110.6,127.5
0.58,0.561,0.278,0.189,31.7,86.7,60.5,73.3,4.5,4.2,6.7,100.0,127.5,110.6
0.526,0.484,0.275,0.363,24.1,72.1,45.4,55.0,8.7,6.6,11.7,100.0,107.1,118.7
0.597,0.565,0.337,0.272,27.9,75.9,54.6,50.0,3.9,6.1,12.0,100.0,118.7,107.1
0.55,0.512,0.229,0.217,16.3,77.8,44.3,61.5,15.6,11.1,12.5,100.0,103.9,109.1
0.61,0.576,0.43,0.203,22.2,83.7,55.7,69.2,8.3,12.5,19.6,100.0,109.1,103.9
0.57,0.533,0.413,0.253,27.5,73.2,50.6,67.6,10.2,19.3,16.1,100.0,108.1,100.2
0.473,0.43,0.337,0.186,26.8,72.5,49.4,60.6,11.4,6.8,11.4,100.0,100.2,108.1
0.582,0.566,0.396,0.11,23.8,66.7,46.0,65.1,4.3,10.0,8.6,100.0,120.0,118.9
0.538,0.505,0.355,0.226,33.3,76.2,54.0,73.8,4.3,5.5,8.9,100.0,118.9,120.0
0.523,0.5,0.373,0.241,25.6,82.9,51.3,48.6,5.4,3.2,14.8,100.0,102.8,112.4
0.598,0.578,0.253,0.133,17.1,74.4,48.7,62.2,7.5,5.8,12.0,100.0,112.4,102.8
0.557,0.506,0.28,0.439,36.6,64.7,49.3,52.6,11.3,3.3,16.3,100.0,111.9,123.2
0.66,0.633,0.265,0.217,35.3,63.4,50.7,61.7,7.2,15.3,18.0,100.0,123.2,111.9
0.516,0.451,0.317,0.28,22.7,80.5,50.6,61.1,5.5,7.7,13.2,100.0,103.8,116.9
0.597,0.544,0.35,0.275,19.5,77.3,49.4,68.4,6.6,14.3,9.1,100.0,116.9,103.8
0.581,0.53,0.417,0.381,15.2,81.0,46.6,63.2,1.9,7.1,13.3,100.0,108.8,119.3
0.593,0.575,0.247,0.301,19.0,84.8,53.4,61.2,11.5,10.2,8.7,100.0,119.3,108.8
0.612,0.596,0.373,0.12,17.9,76.5,45.2,61.9,6.7,9.5,10.3,100.0,119.0,126.8
0.638,0.591,0.455,0.364,23.5,82.1,54.8,43.6,5.6,9.6,11.8,100.0,126.8,119.0
0.483,0.434,0.306,0.224,30.5,82.0,54.1,58.3,12.2,9.5,10.0,100.0,105.4,97.3
0.498,0.447,0.259,0.306,18.0,69.5,45.9,62.9,5.1,10.3,11.9,100.0,97.3,105.4
0.553,0.526,0.268,0.144,29.2,94.6,57.6,47.8,7.0,1.9,11.9,100.0,114.4,103.4
0.594,0.565,0.325,0.286,5.4,70.8,42.4,66.7,7.0,11.3,14.8,100.0,103.4,114.4
0.505,0.466,0.425,0.184,23.9,76.0,51.0,41.7,6.2,4.8,15.3,100.0,97.7,114.1
0.555,0.511,0.292,0.281,24.0,76.1,49.0,56.4,6.2,12.0,9.9,100.0,114.1,97.7
0.564,0.523,0.267,0.163,25.0,68.3,46.9,55.0,11.8,8.8,12.4,100.0,111.4,113.6
0.563,0.549,0.261,0.054,31.7,75.0,53.1,71.7,4.3,14.3,14.5,100.0,113.6,111.4
0.544,0.524,0.141,0.282,25.0,76.9,50.6,50.0,4.4,3.8,7.7,100.0,115.5,121.0
0.59,0.537,0.358,0.321,23.1,75.0,49.4,71.8,3.3,5.5,8.0,100.0,121.0,115.5
0.525,0.488,0.294,0.247,23.9,78.8,46.8,69.2,10.0,11.1,16.8,100.0,99.2,129.3
0.664,0.659,0.308,0.154,21.2,76.1,53.2,47.2,16.0,5.0,10.2,100.0,129.3,99.2
0.505,0.431,0.4,0.425,28.0,84.4,54.7,63.3,6.9,12.5,17.4,100.0,95.0,101.0
0.501,0.421,0.281,0.326,15.6,72.0,45.3,79.4,7.9,14.6,10.5,100.0,101.0,95.0
0.628,0.606,0.356,0.2,32.4,88.2,59.2,63.0,6.6,2.2,9.3,100.0,135.2,120.9
0.635,0.584,0.416,0.286,11.8,67.6,40.8,66.7,5.5,6.9,9.4,100.0,120.9,135.2
0.379,0.339,0.195,0.241,17.0,87.5,47.3,57.1,4.1,7.0,12.7,100.0,75.7,106.8
0.561,0.548,0.313,0.241,12.5,83.0,52.7,67.5,8.3,4.3,8.9,100.0,106.8,75.7
0.594,0.52,0.237,0.447,16.7,75.0,45.8,47.2,7.8,11.1,8.1,100.0,120.3,129.2
0.649,0.591,0.416,0.364,25.0,83.3,54.2,48.7,3.3,15.5,11.0,100.0,129.2,120.3
0.473,0.452,0.337,0.301,13.6,86.8,53.6,47.2,7.7,9.3,16.8,100.0,85.2,87.1
0.47,0.388,0.325,0.475,13.2,86.4,46.4,64.3,8.6,9.1,14.2,100.0,87.1,85.2
0.57,0.549,0.317,0.183,35.9,77.1,55.4,51.3,11.2,2.3,16.9,100.0,113.6,118.1
0.628,0.6,0.371,0.443,22.9,64.1,44.6,54.1,18.0,7.1,14.3,100.0,118.1,113.6
0.546,0.494,0.241,0.361,26.2,88.9,55.1,46.2,7.0,2.0,14.3,100.0,104.5,126.4
0.677,0.654,0.395,0.358,11.1,73.8,44.9,63.6,12.9,6.3,13.0,100.0,126.4,104.5
0.442,0.42,0.409,0.295,27.8,81.0,51.0,56.3,11.5,7.5,10.8,100.0,92.2,106.8
0.569,0.548,0.361,0.181,19.0,72.2,49.0,57.5,9.4,5.8,15.9,100.0,106.8,92.2
0.497,0.48,0.343,0.222,21.8,82.8,42.9,46.3,10.0,8.0,5.2,100.0,107.7,123.6
0.683,0.652,0.39,0.244,17.2,78.2,57.1,45.7,3.0,9.2,15.8,100.0,123.6,107.7
0.588,0.566,0.286,0.173,20.9,77.5,48.2,66.7,4.9,10.2,6.2,100.0,121.1,124.0
0.608,0.593,0.392,0.175,22.5,79.1,51.8,64.0,2.9,14.3,9.5,100.0,124.0,121.1
0.499,0.458,0.323,0.146,21.3,90.7,54.4,55.0,3.1,5.9,8.1,100.0,106.5,108.6
0.564,0.507,0.329,0.487,9.3,78.7,45.6,57.1,8.4,6.2,7.1,100.0,108.6,106.5
0.464,0.412,0.341,0.294,30.0,87.5,52.4,59.4,6.4,1.7,13.5,100.0,95.1,115.4
0.622,0.583,0.244,0.256,12.5,70.0,47.6,64.3,8.5,12.5,13.0,100.0,115.4,95.1
0.564,0.53,0.506,0.205,15.9,77.5,45.2,54.1,10.8,11.9,9.0,100.0,110.1,98.3
0.503,0.458,0.289,0.205,22.5,84.1,54.8,60.0,7.6,12.2,15.0,100.0,98.3,110.1
0.636,0.602,0.349,0.289,20.0,66.7,42.1,45.5,7.0,5.5,16.1,100.0,119.6,122.6
0.633,0.576,0.353,0.306,33.3,80.0,57.9,68.2,10.0,3.7,14.2,100.0,122.6,119.6
0.579,0.494,0.388,0.425,10.3,82.1,46.2,61.8,6.0,6.2,11.2,100.0,109.9,118.9
0.608,0.567,0.27,0.225,17.9,89.7,53.8,57.8,8.0,6.1,10.1,100.0,118.9,109.9
0.506,0.478,0.283,0.217,35.3,88.4,59.6,53.8,5.2,11.3,13.0,100.0,106.5,103.3
0.537,0.506,0.354,0.28,11.6,64.7,40.4,54.1,7.3,12.1,10.7,100.0,103.3,106.5
0.634,0.575,0.333,0.322,17.9,68.6,41.9,47.7,10.0,12.0,10.0,100.0,126.4,133.4
0.679,0.62,0.398,0.41,31.4,82.1,58.1,61.4,5.0,3.4,13.3,100.0,133.4,126.4
0.466,0.433,0.281,0.191,36.0,90.7,61.3,66.7,7.5,7.7,15.7,100.0,96.5,98.7
0.526,0.48,0.316,0.342,9.3,64.0,38.7,54.5,10.7,12.5,11.2,100.0,98.7,96.5
0.595,0.583,0.267,0.144,11.9,70.6,44.1,65.2,9.6,3.3,14.3,100.0,109.8,96.3
0.473,0.428,0.371,0.206,29.4,88.1,55.9,64.9,5.8,7.6,13.1,100.0,96.3,109.8
0.493,0.46,0.425,0.299,34.8,78.6,55.7,58.8,3.3,8.2,10.1,100.0,107.9,114.6
0.562,0.541,0.282,0.176,21.4,65.2,44.3,66.7,10.0,8.0,9.8,100.0,114.6,107.9
0.662,0.65,0.322,0.189,25.7,87.5,61.4,58.8,7.1,11.1,10.1,100.0,131.1,98.6
0.509,0.466,0.379,0.218,12.5,74.3,38.6,52.8,7.1,8.2,11.2,100.0,98.6,131.1
0.684,0.656,0.413,0.2,20.6,88.0,60.7,56.8,7.7,5.7,22.3,100.0,114.6,100.2
0.512,0.495,0.263,0.158,12.0,79.4,39.3,52.4,15.4,6.4,9.0,100.0,100.2,114.6
0.6,0.555,0.288,0.452,13.8,65.3,46.2,54.1,4.3,3.4,10.3,100.0,113.8,140.8
0.601,0.561,0.404,0.212,34.7,86.2,53.8,45.7,5.4,7.7,5.3,100.0,140.8,113.8
0.6,0.575,0.548,0.172,12.5,90.4,53.0,63.6,6.0,8.8,7.4,100.0,120.1,88.1
0.468,0.437,0.345,0.184,9.6,87.5,47.0,64.7,4.0,7.1,10.5,100.0,88.1,120.1
0.562,0.547,0.36,0.267,25.6,66.0,46.7,65.1,9.2,16.1,11.9,100.0,110.7,117.9
0.554,0.495,0.319,0.319,34.0,74.4,53.3,71.8,7.2,0.0,12.6,100.0,117.9,110.7
0.569,0.56,0.396,0.077,16.3,66.7,40.2,68.2,13.7,6.9,10.5,100.0,112.5,116.8
0.607,0.577,0.31,0.202,33.3,83.7,59.8,52.3,7.4,9.1,15.7,100.0,116.8,112.5
0.472,0.437,0.368,0.276,29.4,85.0,53.8,63.6,8.3,3.8,15.6,100.0,95.6,103.9
0.556,0.5,0.342,0.316,15.0,70.6,46.2,71.4,15.6,14.5,12.6,100.0,103.9,95.6
0.485,0.423,0.381,0.216,22.8,77.8,47.1,62.9,5.9,6.3,9.4,100.0,102.0,111.8
0.563,0.506,0.284,0.318,22.2,77.2,52.9,57.5,4.0,8.3,11.5,100.0,111.8,102.0
0.493,0.455,0.327,0.168,32.1,73.3,50.5,54.8,9.0,10.8,10.7,100.0,106.7,117.7
0.578,0.558,0.221,0.168,26.7,67.9,49.5,43.8,9.0,4.4,10.5,100.0,117.7,106.7
0.619,0.582,0.306,0.212,32.4,72.2,52.1,76.1,15.1,13.3,13.1,100.0,123.9,105.6
0.565,0.506,0.416,0.286,27.8,67.6,47.9,50.0,12.9,6.8,18.7,100.0,105.6,123.9
0.594,0.572,0.494,0.169,26.5,79.4,52.9,68.3,8.8,0.0,12.7,100.0,116.8,109.1
0.585,0.573,0.329,0.073,20.6,73.5,47.1,53.5,12.1,7.1,15.9,100.0,109.1,116.8
0.707,0.652,0.333,0.522,16.7,74.4,50.7,66.7,6.2,7.7,16.7,100.0,124.7,115.4
0.561,0.538,0.286,0.198,25.6,83.3,49.3,56.8,9.4,10.9,10.8,100.0,115.4,124.7
0.494,0.467,0.341,0.154,19.2,80.0,47.4,58.3,4.3,18.4,7.6,100.0,103.6,104.6
0.524,0.5,0.424,0.2,20.0,80.8,52.6,68.6,3.2,10.0,10.6,100.0,104.6,103.6
0.604,0.568,0.235,0.259,35.9,78.4,60.0,45.2,3.3,11.5,12.6,100.0,121.3,104.6
0.489,0.461,0.322,0.156,21.6,64.1,40.0,67.6,5.6,1.6,8.6,100.0,104.6,121.3
0.519,0.489,0.379,0.218,28.9,66.0,47.8,71.4,6.3,4.2,14.4,100.0,104.1,100.9
0.477,0.463,0.245,0.16,34.0,71.1,52.2,39.0,10.5,14.8,13.0,100.0,100.9,104.1
