team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
NEW ORLEANS PELICANS,2018-01-17,240,35,80,10,27,13,19,9,34,27,5,6,12,20,0.526,0.5,0.338,0.238,22.5,73.9,50,77.1,5.6,12.2,12,100,104.2,105.4
ATLANTA HAWKS,2018-01-17,240,37,89,10,40,10,13,12,31,32,5,3,10,22,0.496,0.472,0.449,0.146,26.1,77.5,50,86.5,5.6,5.7,9.5,100,105.4,104.2
SAN ANTONIO SPURS,2018-01-17,240,34,82,9,19,23,31,7,35,24,8,4,9,20,0.523,0.47,0.232,0.378,14.6,85.4,47.2,70.6,8.3,8.5,8.6,100,103.8,98.7
BROOKLYN NETS,2018-01-17,240,35,83,13,36,12,18,6,41,23,3,1,14,28,0.522,0.5,0.434,0.217,14.6,85.4,52.8,65.7,3.1,1.6,13.3,100,98.7,103.8
GOLDEN STATE WARRIORS,2018-01-17,240,42,84,13,33,22,25,5,44,24,5,3,15,16,0.626,0.577,0.393,0.298,12.5,75.9,50,57.1,4.8,4.5,13.6,100,113.4,106.8
CHICAGO BULLS,2018-01-17,240,45,106,10,39,12,13,14,35,24,10,2,11,19,0.501,0.472,0.368,0.123,24.1,87.5,50,53.3,9.5,3.9,9,100,106.8,113.4
WASHINGTON WIZARDS,2018-01-17,240,40,82,13,23,16,23,7,33,31,3,7,16,23,0.592,0.567,0.28,0.28,16.3,71.7,44.9,77.5,3,10.4,14.8,100,107.8,131.6
CHARLOTTE HORNETS,2018-01-17,240,48,98,15,31,22,26,13,36,27,10,5,9,18,0.608,0.566,0.316,0.265,28.3,83.7,55.1,56.3,9.9,8.5,7.6,100,131.6,107.8
DENVER NUGGETS,2018-01-17,240,42,97,5,25,15,18,20,34,23,13,7,19,25,0.496,0.459,0.258,0.186,39.2,66.7,52.9,54.8,12.8,12.3,15.3,100,102.6,107.5
LOS ANGELES CLIPPERS,2018-01-17,240,40,87,10,30,19,31,17,31,22,10,5,20,16,0.542,0.517,0.345,0.356,33.3,60.8,47.1,55,9.9,6.9,16.6,100,107.5,102.6
NEW YORK KNICKS,2018-01-17,240,35,82,7,27,22,23,12,33,22,5,12,14,15,0.537,0.47,0.329,0.28,29.3,68.8,50.6,62.9,5.5,19,13.2,100,108.5,115
MEMPHIS GRIZZLIES,2018-01-17,240,41,91,10,28,13,17,15,29,23,9,3,11,19,0.533,0.505,0.308,0.187,31.3,70.7,49.4,56.1,9.9,5.5,10,100,115,108.5
MIAMI HEAT,2018-01-17,240,38,82,10,24,20,27,10,36,28,4,7,15,28,0.565,0.524,0.293,0.329,23.3,87.8,54.8,73.7,4.2,14.6,13.8,100,112.1,106.9
MILWAUKEE BUCKS,2018-01-17,240,33,76,11,28,24,32,5,33,23,6,4,9,25,0.561,0.507,0.368,0.421,12.2,76.7,45.2,69.7,6.3,6.9,9.1,100,106.9,112.1
LOS ANGELES LAKERS,2018-01-17,240,38,81,10,26,4,4,6,24,25,9,1,16,15,0.544,0.531,0.321,0.049,15.4,53.3,35.7,65.8,9.8,1.7,16.2,100,98.4,124.7
OKLAHOMA CITY THUNDER,2018-01-17,240,46,95,12,35,10,12,21,33,22,10,6,16,14,0.568,0.547,0.368,0.126,46.7,84.6,64.3,47.8,10.9,10.9,13.8,100,124.7,98.4
UTAH JAZZ,2018-01-17,240,46,81,12,29,16,20,6,23,26,15,4,10,20,0.668,0.642,0.358,0.247,17.6,74.2,44.6,56.5,16.5,7.8,10,100,131.9,115.4
SACRAMENTO KINGS,2018-01-17,240,38,72,13,21,16,20,8,28,19,9,4,19,21,0.65,0.618,0.292,0.278,25.8,82.4,55.4,50,9.9,7.7,19,100,115.4,131.9
DETROIT PISTONS,2018-01-17,240,37,88,10,28,7,15,11,31,22,14,7,14,20,0.481,0.477,0.318,0.17,22.9,72.1,46.2,59.5,14.7,14.3,12.9,100,95.3,100.5
TORONTO RAPTORS,2018-01-17,240,34,80,11,31,17,23,12,37,24,6,8,20,20,0.533,0.494,0.388,0.288,27.9,77.1,53.8,70.6,6.3,13.3,18.2,100,100.5,95.3
PHILADELPHIA 76ERS,2018-01-18,240,34,73,6,17,15,17,8,33,18,10,5,22,20,0.553,0.507,0.233,0.233,22.2,91.7,56.9,52.9,10.6,11.1,21.5,100,94.5,84.9
BOSTON CELTICS,2018-01-18,240,30,74,7,29,13,17,3,28,13,7,5,19,20,0.491,0.453,0.392,0.23,8.3,77.8,43.1,43.3,7.4,8.9,18.9,100,84.9,94.5
ORLANDO MAGIC,2018-01-18,240,41,88,5,22,16,21,9,33,25,12,6,14,22,0.53,0.494,0.25,0.239,22,70.2,47.7,61,12,11.8,12.6,100,102.9,103.9
CLEVELAND CAVALIERS,2018-01-18,240,38,85,10,34,18,27,14,32,22,8,4,20,21,0.537,0.506,0.4,0.318,29.8,78,52.3,57.9,8,6.1,17.1,100,103.9,102.9
MINNESOTA TIMBERWOLVES,2018-01-18,240,38,81,8,24,14,21,8,32,24,8,8,11,16,0.543,0.519,0.296,0.259,19,74.4,47.1,63.2,8.8,16.3,10.9,100,107.2,126.9
HOUSTON ROCKETS,2018-01-18,240,42,88,17,39,15,17,11,34,24,11,5,9,15,0.607,0.574,0.443,0.193,25.6,81,52.9,57.1,12,8.8,8.6,100,126.9,107.2
INDIANA PACERS,2018-01-18,240,36,91,7,26,7,13,10,36,17,4,4,8,16,0.445,0.434,0.286,0.143,18.9,72,44.7,47.2,4.3,6.5,7.6,100,91.8,106.7
PORTLAND TRAIL BLAZERS,2018-01-18,240,37,94,10,32,16,16,14,43,17,6,7,11,11,0.495,0.447,0.34,0.17,28,81.1,55.3,45.9,6.4,10.8,9.8,100,106.7,91.8
MIAMI HEAT,2018-01-19,240,35,84,7,22,18,25,12,31,22,7,7,11,22,0.5,0.458,0.262,0.298,26.1,75.6,49.4,62.9,7.7,15.9,10.4,100,104.8,111.4
BROOKLYN NETS,2018-01-19,240,36,76,9,32,20,26,10,34,20,5,8,14,18,0.578,0.533,0.421,0.342,24.4,73.9,50.6,55.6,5.5,12.9,13.8,100,111.4,104.8
PHOENIX SUNS,2018-01-19,240,40,81,14,33,14,20,4,33,28,9,6,11,21,0.601,0.58,0.407,0.247,10.3,82.5,46.8,70,9.5,14.3,10.9,100,113.8,105.3
DENVER NUGGETS,2018-01-19,240,35,78,14,36,16,21,7,35,23,7,5,16,20,0.573,0.538,0.462,0.269,17.5,89.7,53.2,65.7,7.4,10.4,15.5,100,105.3,113.8
WASHINGTON WIZARDS,2018-01-19,240,41,82,16,35,24,27,8,26,28,10,4,13,20,0.65,0.598,0.427,0.329,22.2,78.8,49.3,68.3,10.5,8,12.2,100,127.5,117
DETROIT PISTONS,2018-01-19,240,40,80,10,30,22,26,7,28,25,8,3,14,22,0.612,0.563,0.375,0.325,21.2,77.8,50.7,62.5,8.4,6.4,13.3,100,117,127.5
INDIANA PACERS,2018-01-19,240,37,97,2,25,10,13,12,32,15,9,4,9,18,0.419,0.392,0.258,0.134,22.6,84.2,48.4,40.5,9.5,7.7,8.1,100,90.4,104.1
LOS ANGELES LAKERS,2018-01-19,240,44,80,9,28,2,14,6,41,26,7,6,14,17,0.575,0.606,0.35,0.175,15.8,77.4,51.6,59.1,7.4,8.3,14,100,104.1,90.4
SACRAMENTO KINGS,2018-01-19,240,32,80,11,27,13,18,11,33,18,10,3,21,20,0.5,0.469,0.338,0.225,23.9,70.2,47.3,56.3,10.5,5.6,19.3,100,92.4,111.3
MEMPHIS GRIZZLIES,2018-01-19,240,39,88,10,34,18,23,14,35,24,12,5,13,17,0.54,0.5,0.386,0.261,29.8,76.1,52.7,61.5,12.6,9.4,11.7,100,111.3,92.4
SAN ANTONIO SPURS,2018-01-19,240,31,91,5,20,16,20,17,39,18,9,7,12,13,0.416,0.368,0.22,0.22,29.3,81.3,52.8,58.1,9.7,11.9,10.7,100,89.5,92.7
TORONTO RAPTORS,2018-01-19,240,34,85,9,26,9,14,9,41,16,8,1,13,19,0.472,0.453,0.306,0.165,18.8,70.7,47.2,47.1,8.6,1.4,12.5,100,92.7,89.5
NEW YORK KNICKS,2018-01-19,240,44,89,11,20,18,23,7,29,23,6,6,12,26,0.59,0.556,0.225,0.258,15.9,65.9,40.9,52.3,5.9,10,10.8,100,114.3,112.4
UTAH JAZZ,2018-01-19,240,42,91,11,31,20,30,15,37,19,4,6,17,20,0.552,0.522,0.341,0.33,34.1,84.1,59.1,45.2,3.9,8.7,14,100,112.4,114.3
CHICAGO BULLS,2018-01-20,240,40,80,14,32,19,21,4,44,31,8,1,16,23,0.633,0.588,0.4,0.263,10,83,51.6,77.5,7.8,2.3,15.2,100,110.8,95.1
ATLANTA HAWKS,2018-01-20,240,35,92,11,48,16,23,9,36,27,5,4,13,21,0.475,0.44,0.522,0.25,17,90,48.4,77.1,4.9,8.3,11.3,100,95.1,110.8
MIAMI HEAT,2018-01-20,240,43,87,13,28,7,12,8,39,28,5,6,14,17,0.574,0.569,0.322,0.138,18.6,83,52.2,65.1,5.2,9.5,13.2,100,109.6,108.5
CHARLOTTE HORNETS,2018-01-20,240,41,90,7,27,16,21,8,35,22,9,8,7,12,0.529,0.494,0.3,0.233,17,81.4,47.8,53.7,9.3,13.6,6.6,100,108.5,109.6
OKLAHOMA CITY THUNDER,2018-01-20,240,58,100,14,30,18,28,16,36,37,9,2,13,23,0.659,0.65,0.3,0.28,39,92.3,65,63.8,8.3,3.8,10.4,100,135.8,113.8
CLEVELAND CAVALIERS,2018-01-20,240,46,89,10,37,22,27,3,25,32,7,4,15,18,0.615,0.573,0.416,0.303,7.7,61,35,69.6,6.4,5.7,12.9,100,113.8,135.8
GOLDEN STATE WARRIORS,2018-01-20,240,40,82,17,36,11,15,4,29,31,8,10,19,24,0.609,0.591,0.439,0.183,10.5,70.7,41.8,77.5,7.9,20,17.7,100,107.2,115.2
HOUSTON ROCKETS,2018-01-20,240,41,87,14,37,20,29,12,34,19,14,3,15,18,0.581,0.552,0.425,0.333,29.3,89.5,58.2,46.3,13.9,6.5,13.1,100,115.2,107.2
TORONTO RAPTORS,2018-01-20,240,39,83,12,33,19,21,8,27,23,7,7,13,30,0.591,0.542,0.398,0.253,21.6,64.3,44.3,59,7.5,10.8,12.4,100,116.8,123.3
MINNESOTA TIMBERWOLVES,2018-01-20,240,38,81,7,16,32,42,15,29,21,4,3,11,20,0.578,0.512,0.198,0.519,35.7,78.4,55.7,55.3,4.3,6,10,100,123.3,116.8
MEMPHIS GRIZZLIES,2018-01-20,240,37,82,15,35,15,16,10,34,22,2,1,14,29,0.584,0.543,0.427,0.195,22.2,85,51.8,59.5,2.1,2,13.6,100,111.7,119.2
NEW ORLEANS PELICANS,2018-01-20,240,39,78,7,27,26,32,6,35,23,6,5,10,15,0.603,0.545,0.346,0.41,15,77.8,48.2,59,6.4,10.6,9.8,100,119.2,111.7
MILWAUKEE BUCKS,2018-01-20,240,33,82,10,32,18,22,8,27,20,10,3,17,20,0.513,0.463,0.39,0.268,19,71.1,43.8,60.6,10.3,5,15.6,100,96.9,119.6
PHILADELPHIA 76ERS,2018-01-20,240,45,85,10,25,16,19,11,34,32,9,4,16,18,0.621,0.588,0.294,0.224,28.9,81,56.3,71.1,9.3,8,14.6,100,119.6,96.9
DALLAS MAVERICKS,2018-01-20,240,38,83,10,25,22,28,11,26,19,9,5,9,21,0.567,0.518,0.301,0.337,26.2,74.3,48.1,50,9.8,10,8.6,100,117.8,127.7
PORTLAND TRAIL BLAZERS,2018-01-20,240,45,86,18,36,9,10,9,31,19,3,3,14,23,0.647,0.628,0.419,0.116,25.7,73.8,51.9,42.2,3.3,5.2,13.4,100,127.7,117.8
LOS ANGELES CLIPPERS,2018-01-20,240,36,82,11,36,30,38,7,27,18,17,2,14,24,0.572,0.506,0.439,0.463,13.5,71.1,37.8,50,16.4,3.7,12.4,100,108.7,120.2
UTAH JAZZ,2018-01-20,240,45,82,11,28,24,32,11,45,21,9,3,20,29,0.65,0.616,0.341,0.39,28.9,86.5,62.2,46.7,8.7,6.5,17.2,100,120.2,108.7
ORLANDO MAGIC,2018-01-21,240,43,92,6,21,11,16,13,31,20,7,9,10,19,0.52,0.5,0.228,0.174,28.3,73.8,50,46.5,7.5,15.5,9.2,100,110.9,102.3
BOSTON CELTICS,2018-01-21,240,37,85,8,27,13,14,11,33,22,6,9,15,18,0.521,0.482,0.318,0.165,26.2,71.7,50,59.5,6.5,12.7,14.1,100,102.3,110.9
BROOKLYN NETS,2018-01-21,240,37,80,13,31,14,20,7,39,23,1,3,15,18,0.569,0.544,0.388,0.25,16.3,84.8,51.7,62.2,1.1,4.9,14.5,100,106.4,105.4
DETROIT PISTONS,2018-01-21,240,38,90,9,29,15,17,7,36,21,3,4,6,19,0.513,0.472,0.322,0.189,15.2,83.7,48.3,55.3,3.2,8.2,5.8,100,105.4,106.4
NEW YORK KNICKS,2018-01-21,240,44,81,12,25,7,10,7,26,32,3,5,17,20,0.626,0.617,0.309,0.123,20.6,68.4,45.8,72.7,3.2,7.7,16.6,100,115.2,136.8
LOS ANGELES LAKERS,2018-01-21,240,51,91,10,26,15,21,12,27,31,10,3,6,18,0.633,0.615,0.286,0.231,31.6,79.4,54.2,60.8,10.8,5.4,5.6,100,136.8,115.2
INDIANA PACERS,2018-01-21,240,37,84,4,19,16,17,7,34,14,14,1,10,15,0.514,0.464,0.226,0.202,16.3,77.3,47.1,37.8,14.9,2.1,9.9,100,100,91.5
SAN ANTONIO SPURS,2018-01-21,240,35,82,9,34,7,12,10,36,24,8,10,20,14,0.493,0.482,0.415,0.146,22.7,83.7,52.9,68.6,8.5,15.4,18.6,100,91.5,100
UTAH JAZZ,2018-01-22,240,33,76,4,15,20,28,7,32,20,8,6,16,15,0.51,0.461,0.197,0.368,17.1,76.2,47,60.6,8.5,10.5,15.3,100,95.1,109.9
ATLANTA HAWKS,2018-01-22,240,40,83,12,26,12,12,10,34,24,8,5,17,24,0.589,0.554,0.313,0.145,23.8,82.9,53,60,8.5,8.2,16.1,100,109.9,95.1
SACRAMENTO KINGS,2018-01-22,240,43,97,10,22,11,15,10,32,27,8,3,7,22,0.516,0.495,0.227,0.155,21.3,74.4,46.7,62.8,8.2,6.5,6.3,100,109.4,114.5
CHARLOTTE HORNETS,2018-01-22,240,38,86,16,40,20,25,11,37,22,4,10,15,14,0.577,0.535,0.465,0.291,25.6,78.7,53.3,57.9,4.1,13.3,13.4,100,114.5,109.4
WASHINGTON WIZARDS,2018-01-22,240,26,86,7,32,16,27,17,30,15,7,5,12,18,0.383,0.343,0.372,0.314,28.3,76.9,47.5,57.7,7.6,8.9,10.9,100,81.8,106.9
DALLAS MAVERICKS,2018-01-22,240,38,87,10,31,12,17,9,43,20,9,9,11,21,0.519,0.494,0.356,0.195,23.1,71.7,52.5,52.6,9.8,16.7,10.4,100,106.9,81.8
PORTLAND TRAIL BLAZERS,2018-01-22,240,36,85,8,25,21,26,11,33,19,11,6,11,22,0.524,0.471,0.294,0.306,23.9,70.2,47.3,52.8,11.6,11.3,10.2,100,106.6,109.8
DENVER NUGGETS,2018-01-22,240,34,83,10,30,26,33,14,35,23,7,8,15,20,0.533,0.47,0.361,0.398,29.8,76.1,52.7,67.6,7.4,13.3,13.3,100,109.8,106.6
MIAMI HEAT,2018-01-22,240,39,82,7,30,5,9,9,33,18,7,4,16,18,0.523,0.518,0.366,0.11,23.1,80.5,52.5,46.2,7.6,9.1,15.7,100,97.9,107.7
HOUSTON ROCKETS,2018-01-22,240,36,81,15,37,12,18,8,30,20,10,3,14,15,0.557,0.537,0.457,0.222,19.5,76.9,47.5,55.6,10.9,5.8,13.6,100,107.7,97.9
MINNESOTA TIMBERWOLVES,2018-01-22,240,43,91,7,22,33,39,18,29,20,5,4,13,22,0.582,0.511,0.242,0.429,36,78.4,54,46.5,4.9,7,10.7,100,124.5,116.6
LOS ANGELES CLIPPERS,2018-01-22,240,47,84,9,27,15,22,8,32,31,4,1,17,27,0.63,0.613,0.321,0.262,21.6,64,46,66,4,1.4,15.4,100,116.6,124.5
PHILADELPHIA 76ERS,2018-01-22,240,32,71,14,31,23,31,16,32,21,2,4,23,28,0.597,0.549,0.437,0.437,43.2,74.4,60,65.6,2.2,7.7,21.4,100,112.2,116.6
MEMPHIS GRIZZLIES,2018-01-22,240,33,78,10,26,29,35,11,21,14,14,2,12,26,0.562,0.487,0.333,0.449,25.6,56.8,40,42.4,15.6,5,11.4,100,116.6,112.2
PHOENIX SUNS,2018-01-22,240,39,79,9,26,18,20,9,25,31,12,2,21,26,0.598,0.551,0.329,0.253,27.3,75.8,51.5,79.5,12.6,3.7,19.3,100,110.2,114.4
MILWAUKEE BUCKS,2018-01-22,240,38,71,5,17,28,37,8,24,20,14,5,17,22,0.624,0.57,0.239,0.521,24.2,72.7,48.5,52.6,14.7,9.4,16.3,100,114.4,110.2
CHICAGO BULLS,2018-01-22,290,45,92,8,31,30,34,6,48,31,8,6,24,32,0.598,0.533,0.337,0.37,13,76.2,49.5,68.9,6.6,8.7,18.3,100,105.5,108.8
NEW ORLEANS PELICANS,2018-01-22,290,47,113,16,44,22,26,15,40,32,14,3,13,28,0.53,0.487,0.389,0.23,23.8,87,50.5,68.1,11.5,4.9,9.5,100,108.8,105.5
NEW YORK KNICKS,2018-01-23,240,43,83,9,22,17,19,6,32,28,4,0,13,20,0.613,0.572,0.265,0.229,15.4,91.4,51.4,65.1,4.1,0,12.5,100,113.9,125.1
GOLDEN STATE WARRIORS,2018-01-23,240,46,83,13,30,18,20,3,33,40,6,3,12,16,0.67,0.633,0.361,0.241,8.6,84.6,48.6,87,6.1,4.9,11.6,100,125.1,113.9
BOSTON CELTICS,2018-01-23,240,42,90,15,44,8,10,7,35,22,3,5,11,25,0.567,0.55,0.489,0.111,15.9,71.4,45.2,52.4,3.1,7.7,10.4,100,108.8,109.8
LOS ANGELES LAKERS,2018-01-23,240,40,91,7,26,21,36,14,37,18,6,2,10,16,0.505,0.478,0.286,0.396,28.6,84.1,54.8,45,6.1,4.3,8.6,100,109.8,108.8
BROOKLYN NETS,2018-01-23,240,37,79,16,38,18,25,8,37,27,1,5,12,25,0.6,0.57,0.481,0.316,19,69.8,47.4,73,1.1,7.2,11.8,100,116.3,117.3
OKLAHOMA CITY THUNDER,2018-01-23,240,40,94,7,25,22,32,16,34,12,7,4,4,18,0.504,0.463,0.266,0.34,30.2,81,52.6,30,7.5,9.8,3.6,100,117.3,116.3
SACRAMENTO KINGS,2018-01-23,240,43,87,8,26,11,13,11,33,24,9,11,14,15,0.566,0.54,0.299,0.149,27.5,75,52.4,55.8,9.6,21.2,13.1,100,111.5,105.2
ORLANDO MAGIC,2018-01-23,240,36,83,11,31,16,19,11,29,23,9,4,17,17,0.542,0.5,0.373,0.229,25,72.5,47.6,63.9,9.6,6.6,15.7,100,105.2,111.5
CLEVELAND CAVALIERS,2018-01-23,240,35,72,6,21,26,31,6,35,19,6,3,18,14,0.596,0.528,0.292,0.431,15.8,72.9,47.7,54.3,6.3,4.5,17.4,100,106.3,118.8
SAN ANTONIO SPURS,2018-01-23,240,47,94,8,28,12,16,13,32,23,11,4,9,19,0.564,0.543,0.298,0.17,27.1,84.2,52.3,48.9,11.5,7.8,8.2,100,118.8,106.3
TORONTO RAPTORS,2018-01-24,240,39,89,14,36,16,25,12,40,25,10,12,17,22,0.54,0.517,0.404,0.281,25.5,76.9,52.5,64.1,9.8,16.4,14.5,100,105.3,90.7
ATLANTA HAWKS,2018-01-24,240,37,94,7,21,12,17,12,35,19,8,9,16,21,0.458,0.431,0.223,0.181,23.1,74.5,47.5,51.4,7.8,17,13.6,100,90.7,105.3
NEW ORLEANS PELICANS,2018-01-24,240,39,87,9,26,14,18,8,34,26,6,10,15,19,0.532,0.5,0.299,0.207,17,77.3,46.2,66.7,6,15.6,13.6,100,101,96
CHARLOTTE HORNETS,2018-01-24,240,36,85,6,21,18,31,10,39,16,5,6,14,23,0.487,0.459,0.247,0.365,22.7,83,53.8,44.4,5,9.8,12.4,100,96,101
HOUSTON ROCKETS,2018-01-24,240,36,82,21,51,11,23,7,36,20,8,3,9,19,0.564,0.567,0.622,0.28,14.9,80,46.7,55.6,8.6,6.4,8.9,100,112.4,104.9
DALLAS MAVERICKS,2018-01-24,240,35,82,15,35,12,18,9,40,24,5,2,13,21,0.539,0.518,0.427,0.22,20,85.1,53.3,68.6,5.4,6.5,12.6,100,104.9,112.4
UTAH JAZZ,2018-01-24,265,38,96,10,31,12,16,9,35,24,11,9,14,15,0.476,0.448,0.323,0.167,17.6,70,43.6,63.2,10.5,13.6,12,100,93.5,90.6
DETROIT PISTONS,2018-01-24,265,38,97,7,31,12,18,15,42,23,10,7,19,16,0.453,0.428,0.32,0.186,30,82.4,56.4,60.5,9.5,10.8,15.3,100,90.6,93.5
PHOENIX SUNS,2018-01-24,240,35,84,9,35,22,29,10,32,22,3,2,16,26,0.522,0.47,0.417,0.345,21.7,91.4,51.9,62.9,3,3.6,14.2,100,101.5,116.6
INDIANA PACERS,2018-01-24,240,45,80,9,24,17,25,3,36,32,11,3,12,24,0.637,0.619,0.3,0.313,8.6,78.3,48.1,71.1,11.1,6.1,11.7,100,116.6,101.5
BOSTON CELTICS,2018-01-24,240,39,93,14,40,21,22,10,37,25,10,3,13,28,0.55,0.495,0.43,0.237,25,78.7,54,64.1,9.8,5.2,11.2,100,110.8,100
LOS ANGELES CLIPPERS,2018-01-24,240,35,79,5,21,27,39,10,30,26,6,5,19,15,0.53,0.475,0.266,0.494,21.3,75,46,74.3,5.9,9.4,16.5,100,100,110.8
SAN ANTONIO SPURS,2018-01-24,240,38,82,10,24,22,25,11,34,29,9,6,13,19,0.581,0.524,0.293,0.305,25.6,79.1,52.3,76.3,9.6,9.2,12.3,100,114.9,90.4
MEMPHIS GRIZZLIES,2018-01-24,240,36,83,2,18,11,14,9,32,19,7,4,17,25,0.477,0.446,0.217,0.169,20.9,74.4,47.7,52.8,7.4,6.9,16,100,90.4,114.9
CHICAGO BULLS,2018-01-24,240,36,94,11,37,18,22,10,33,20,8,2,11,15,0.487,0.441,0.394,0.234,19.2,84.6,47.3,55.6,8.1,4.1,9.6,100,101.8,115.9
PHILADELPHIA 76ERS,2018-01-24,240,42,81,16,32,15,20,6,42,31,6,7,14,20,0.64,0.617,0.395,0.247,15.4,80.8,52.7,73.8,6,12.3,13.5,100,115.9,101.8
MINNESOTA TIMBERWOLVES,2018-01-24,240,45,84,6,16,18,22,5,28,20,7,2,6,14,0.608,0.571,0.19,0.262,13.9,82.4,47.1,44.4,7.5,3.9,6,100,122.3,132
PORTLAND TRAIL BLAZERS,2018-01-24,240,45,82,17,31,16,21,6,31,24,4,1,10,16,0.674,0.652,0.378,0.256,17.6,86.1,52.9,53.3,4.3,1.5,9.9,100,132,122.3
NEW YORK KNICKS,2018-01-25,240,45,82,8,21,20,24,3,30,32,9,5,10,20,0.637,0.598,0.256,0.293,9.1,93.8,50.8,71.1,9.1,9.6,9.8,100,118.9,131
DENVER NUGGETS,2018-01-25,240,48,80,14,28,20,24,2,30,36,3,2,13,20,0.718,0.688,0.35,0.3,6.3,90.9,49.2,75,3,3.3,12.6,100,131,118.9
MINNESOTA TIMBERWOLVES,2018-01-25,240,46,101,6,20,15,18,13,30,25,9,3,10,15,0.519,0.485,0.198,0.178,26.5,73.2,47.8,54.3,9,5.8,8.4,100,112.5,125.5
GOLDEN STATE WARRIORS,2018-01-25,240,48,89,21,37,9,15,11,36,37,9,8,15,17,0.659,0.657,0.416,0.169,26.8,73.5,52.2,77.1,9,9.9,13.6,100,125.5,112.5
SACRAMENTO KINGS,2018-01-25,240,38,81,5,12,8,14,5,33,17,3,6,13,21,0.511,0.5,0.148,0.173,11.4,82.5,45.2,44.7,3.2,12.5,13,100,95.2,94.1
MIAMI HEAT,2018-01-25,240,31,82,12,34,14,18,7,39,19,8,4,13,19,0.489,0.451,0.415,0.22,17.5,88.6,54.8,61.3,8.6,5.8,12.6,100,94.1,95.2
WASHINGTON WIZARDS,2018-01-25,240,42,86,16,35,12,16,12,27,25,10,2,23,25,0.602,0.581,0.407,0.186,30.8,67.5,49.4,59.5,10.1,3.3,19.8,100,112.6,121.7
OKLAHOMA CITY THUNDER,2018-01-25,240,45,87,9,27,22,29,13,27,18,16,6,14,15,0.606,0.569,0.31,0.333,32.5,69.2,50.6,40,16.1,11.8,12.3,100,121.7,112.6
LOS ANGELES LAKERS,2018-01-26,240,41,91,5,24,21,28,10,38,23,6,3,9,23,0.523,0.478,0.264,0.308,21.3,70.4,47.5,56.1,6.1,5.3,8,100,109.6,104.6
CHICAGO BULLS,2018-01-26,240,35,93,17,36,16,24,16,37,21,3,7,13,25,0.497,0.468,0.387,0.258,29.6,78.7,52.5,60,3,10.4,11.2,100,104.6,109.6
ATLANTA HAWKS,2018-01-26,240,37,79,15,30,21,25,6,33,23,6,5,20,26,0.611,0.563,0.38,0.316,15.8,75,47.6,62.2,6,9.3,18.2,100,109.5,120.5
CHARLOTTE HORNETS,2018-01-26,240,40,88,13,34,28,32,11,32,25,13,8,11,25,0.593,0.528,0.386,0.364,25,84.2,52.4,62.5,12.9,16.3,9.7,100,120.5,109.5
INDIANA PACERS,2018-01-26,240,43,91,13,31,9,11,8,29,27,13,1,16,15,0.563,0.544,0.341,0.121,18.2,78.4,45.7,62.8,12.9,2.2,14.3,100,107.5,114.5
CLEVELAND CAVALIERS,2018-01-26,240,46,82,13,37,10,13,8,36,27,13,4,20,11,0.655,0.64,0.451,0.159,21.6,81.8,54.3,58.7,12.9,6.7,18.6,100,114.5,107.5
PORTLAND TRAIL BLAZERS,2018-01-26,240,39,79,10,30,19,23,10,44,20,4,6,14,17,0.6,0.557,0.38,0.291,25.6,84.6,59.3,51.3,4.4,10.2,13.6,100,116.9,101.6
DALLAS MAVERICKS,2018-01-26,240,35,89,10,30,13,17,8,29,17,9,3,5,19,0.482,0.449,0.337,0.191,15.4,74.4,40.7,48.6,9.8,6.1,4.9,100,101.6,116.9
LOS ANGELES CLIPPERS,2018-01-26,240,39,80,10,27,21,29,3,33,23,15,6,10,20,0.588,0.55,0.338,0.363,7.9,80.5,45.6,59,15.3,11.1,9.7,100,110.9,101.7
MEMPHIS GRIZZLIES,2018-01-26,240,39,81,8,27,14,18,8,35,31,1,9,19,24,0.562,0.531,0.333,0.222,19.5,92.1,54.4,79.5,1,17,17.6,100,101.7,110.9
BROOKLYN NETS,2018-01-26,240,33,89,8,34,17,20,11,34,18,5,2,14,19,0.465,0.416,0.382,0.225,21.2,91.9,50.6,54.5,5.1,3.3,12.5,100,93.4,119.1
MILWAUKEE BUCKS,2018-01-26,240,43,83,12,23,18,20,3,41,28,9,6,9,17,0.632,0.59,0.277,0.241,8.1,78.8,49.4,65.1,9.2,10.9,8.9,100,119.1,93.4
HOUSTON ROCKETS,2018-01-26,240,36,78,12,36,29,35,2,33,22,10,2,12,23,0.605,0.538,0.462,0.449,5.3,84.6,45.5,61.1,10,3.6,11.4,100,112.6,114.6
NEW ORLEANS PELICANS,2018-01-26,240,44,82,11,27,16,21,6,36,36,8,5,15,26,0.63,0.604,0.329,0.256,15.4,94.7,54.5,81.8,8,11.9,14.1,100,114.6,112.6
NEW YORK KNICKS,2018-01-26,240,41,85,9,25,16,22,10,39,25,7,10,16,20,0.565,0.535,0.294,0.259,25,76.5,53.8,61,7.1,16.4,14.5,100,109.3,86.8
