team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
PORTLAND TRAIL BLAZERS,2014-01-25,240,46,95,4,16,19,24,13,37,26,7,5,12,23,0.545,0.505,0.168,0.253,28.9,82.2,55.6,56.5,7,7.5,10.2,100,115.3,104.2
LOS ANGELES CLIPPERS,2014-01-25,240,46,84,12,22,22,25,8,24,20,10,1,6,23,0.663,0.619,0.262,0.298,22.9,61.5,43.2,43.5,11.2,2.2,5.9,100,141.4,132.4
TORONTO RAPTORS,2014-01-25,240,36,74,14,29,32,38,15,27,24,4,1,14,22,0.65,0.581,0.392,0.514,38.5,77.1,56.8,66.7,4.5,1.6,13.4,100,132.4,141.4
WASHINGTON WIZARDS,2014-01-25,240,39,91,7,20,16,18,14,33,19,6,3,9,18,0.511,0.467,0.22,0.198,29.8,80.5,53.4,48.7,6.6,5.3,8.3,100,110.7,114
UTAH JAZZ,2014-01-25,240,38,81,10,24,18,22,8,33,17,5,1,11,14,0.573,0.531,0.296,0.272,19.5,70.2,46.6,44.7,5.5,1.4,10.8,100,114,110.7
BROOKLYN NETS,2014-01-26,240,33,84,6,25,13,18,10,32,20,9,3,11,20,0.462,0.429,0.298,0.214,23.3,72.7,48.3,60.6,10.4,6.1,10.7,100,98,91.1
BOSTON CELTICS,2014-01-26,240,28,75,7,26,16,19,12,33,17,6,5,15,21,0.474,0.42,0.347,0.253,27.3,76.7,51.7,60.7,6.9,8.5,15.3,100,91.1,98
PHOENIX SUNS,2014-01-26,240,34,82,9,27,22,28,14,36,23,6,2,12,24,0.525,0.47,0.329,0.341,32.6,72,53.8,67.6,6.6,2.9,11.3,100,108.5,98.6
CLEVELAND CAVALIERS,2014-01-26,240,34,86,5,16,17,24,14,29,23,6,3,14,23,0.466,0.424,0.186,0.279,28,67.4,46.2,67.6,6.6,5.5,12.7,100,98.6,108.5
DETROIT PISTONS,2014-01-26,240,43,91,4,13,16,28,17,24,18,10,0,12,21,0.513,0.495,0.143,0.308,34.7,77.4,51.3,41.9,10.5,0,10.4,100,110.9,121.4
DALLAS MAVERICKS,2014-01-26,240,43,74,7,21,23,28,7,32,23,6,7,17,19,0.672,0.628,0.284,0.378,22.6,65.3,48.8,53.5,6.3,9,16.5,100,121.4,110.9
PORTLAND TRAIL BLAZERS,2014-01-26,240,28,83,6,21,26,33,12,42,16,3,6,14,19,0.451,0.373,0.253,0.398,22.6,80.8,51.4,57.1,3.1,9.1,12.6,100,90.5,106
GOLDEN STATE WARRIORS,2014-01-26,240,38,91,10,25,17,21,10,41,22,8,4,9,21,0.514,0.473,0.275,0.231,19.2,77.4,48.6,57.9,8.2,6.5,8.2,100,106,90.5
SAN ANTONIO SPURS,2014-01-26,240,38,76,6,22,19,23,6,22,24,8,4,12,17,0.586,0.539,0.289,0.303,16.7,75.9,43.1,63.2,9,7.3,12.2,100,113.2,126.7
MIAMI HEAT,2014-01-26,240,43,74,8,19,19,20,7,30,28,6,5,14,22,0.682,0.635,0.257,0.27,24.1,83.3,56.9,65.1,6.7,9.3,14.5,100,126.7,113.2
ORLANDO MAGIC,2014-01-26,240,36,77,3,15,17,19,4,28,15,7,2,16,24,0.539,0.487,0.195,0.247,11.1,63.6,40,41.7,7.6,2.9,15.8,100,99.8,108.5
NEW ORLEANS PELICANS,2014-01-26,240,37,81,5,12,21,27,16,32,21,10,10,14,26,0.538,0.488,0.148,0.333,36.4,88.9,60,56.8,10.8,16.1,13.1,100,108.5,99.8
LOS ANGELES LAKERS,2014-01-26,240,39,75,11,23,14,18,5,30,16,6,3,11,20,0.621,0.593,0.307,0.24,14.7,65.2,43.8,41,6.7,4.7,11.7,100,115.6,123.4
NEW YORK KNICKS,2014-01-26,240,43,90,11,26,13,18,16,29,21,4,6,11,19,0.562,0.539,0.289,0.2,34.8,85.3,56.3,48.8,4.5,11.5,10.1,100,123.4,115.6
DENVER NUGGETS,2014-01-26,240,42,81,10,25,31,40,6,31,28,11,5,11,25,0.634,0.58,0.309,0.494,15.8,77.5,47.4,66.7,10.9,7.7,10,100,123.4,115.5
SACRAMENTO KINGS,2014-01-26,240,42,81,4,16,29,34,9,32,23,10,1,16,31,0.61,0.543,0.198,0.42,22.5,84.2,52.6,54.8,9.9,1.8,14.3,100,115.5,123.4
TORONTO RAPTORS,2014-01-27,240,37,79,9,22,21,26,10,33,21,8,3,18,18,0.575,0.525,0.278,0.329,24.4,86.8,54.4,56.8,8.3,5.7,16.6,100,107.4,106.4
BROOKLYN NETS,2014-01-27,240,37,77,11,24,18,22,5,31,22,10,4,17,20,0.594,0.552,0.312,0.286,13.2,75.6,45.6,59.5,10.3,7,16.4,100,106.4,107.4
MINNESOTA TIMBERWOLVES,2014-01-27,240,34,73,5,17,22,26,5,35,20,8,8,14,14,0.563,0.5,0.233,0.356,13.9,76.1,48.8,58.8,8.8,13.1,14.2,100,104.1,94.3
CHICAGO BULLS,2014-01-27,240,32,85,8,24,14,16,11,31,20,9,4,13,25,0.467,0.424,0.282,0.188,23.9,86.1,51.2,62.5,9.9,7.1,12.4,100,94.3,104.1
LOS ANGELES CLIPPERS,2014-01-27,240,43,79,14,28,14,19,11,36,29,9,3,17,25,0.652,0.633,0.354,0.241,31.4,67.9,53.4,67.4,9.9,4.5,16.3,100,125.7,94.8
MILWAUKEE BUCKS,2014-01-27,240,34,89,4,22,14,22,17,24,24,6,3,11,15,0.436,0.404,0.247,0.247,32.1,68.6,46.6,70.6,6.6,5.9,10,100,94.8,125.7
ATLANTA HAWKS,2014-01-27,240,43,88,12,25,11,12,15,25,25,8,2,15,17,0.584,0.557,0.284,0.136,39.5,71.4,54.8,58.1,8.9,3.5,13.9,100,121.1,123.3
OKLAHOMA CITY THUNDER,2014-01-27,240,43,82,13,25,12,18,10,23,23,8,10,14,12,0.617,0.604,0.305,0.22,28.6,60.5,45.2,53.5,8.9,15.9,13.5,100,123.3,121.1
PHOENIX SUNS,2014-01-27,240,43,80,9,20,29,35,13,29,25,11,12,19,25,0.65,0.594,0.25,0.438,36.1,67.4,53.2,58.1,11,17.9,16.6,100,123.5,112.6
PHILADELPHIA 76ERS,2014-01-27,240,40,87,8,20,25,26,14,23,23,11,3,21,27,0.574,0.506,0.23,0.299,32.6,63.9,46.8,57.5,11,5,17.6,100,112.6,123.5
SACRAMENTO KINGS,2014-01-27,240,37,90,5,22,20,26,20,35,15,3,5,10,36,0.488,0.439,0.244,0.289,36.4,64.8,50.5,40.5,3.3,8.3,9,100,109.4,117.2
UTAH JAZZ,2014-01-27,240,32,80,7,20,35,53,19,35,20,6,3,8,23,0.513,0.444,0.25,0.663,35.2,63.6,49.5,62.5,6.6,4.4,7.2,100,117.2,109.4
NEW ORLEANS PELICANS,2014-01-28,240,39,74,4,13,18,23,6,35,27,7,10,13,23,0.594,0.554,0.176,0.311,19.4,77.8,53.9,69.2,7.8,15.4,13.4,100,111.4,99.1
CLEVELAND CAVALIERS,2014-01-28,240,33,80,6,15,17,27,10,25,22,10,2,11,16,0.484,0.45,0.188,0.338,22.2,80.6,46.1,66.7,11.1,3.3,10.7,100,99.1,111.4
ORLANDO MAGIC,2014-01-28,240,32,77,8,20,15,25,8,32,19,10,2,15,17,0.494,0.468,0.26,0.325,17,65.3,41.7,59.4,10.6,3,14.6,100,92.3,109.3
DETROIT PISTONS,2014-01-28,240,39,86,6,20,19,28,17,39,22,7,7,15,20,0.524,0.488,0.233,0.326,34.7,83,58.3,56.4,7.4,12.3,13.2,100,109.3,92.3
WASHINGTON WIZARDS,2014-01-28,240,34,90,10,22,10,15,12,44,20,10,4,18,17,0.455,0.433,0.244,0.167,22.2,89.8,54.4,58.8,9.8,7,15.7,100,86.5,83.6
GOLDEN STATE WARRIORS,2014-01-28,240,30,80,7,23,18,23,5,42,19,12,6,19,16,0.472,0.419,0.288,0.288,10.2,77.8,45.6,63.3,11.8,8.8,17.4,100,83.6,86.5
SAN ANTONIO SPURS,2014-01-28,240,35,82,6,23,14,21,13,26,23,6,8,11,31,0.493,0.463,0.28,0.256,26.5,57.8,41.5,65.7,6.7,14,10.8,100,101.2,109.1
HOUSTON ROCKETS,2014-01-28,240,33,75,5,18,26,47,19,36,18,5,4,15,21,0.507,0.473,0.24,0.627,42.2,73.5,58.5,54.5,5.6,6.8,13.6,100,109.1,101.2
INDIANA PACERS,2014-01-28,240,42,99,5,21,15,27,17,46,23,7,2,4,16,0.469,0.449,0.212,0.273,28.3,86.8,55.8,54.8,7.1,2.9,3.5,100,105.1,93
LOS ANGELES LAKERS,2014-01-28,240,37,94,5,24,13,16,7,43,24,3,4,9,18,0.455,0.42,0.255,0.17,13.2,71.7,44.2,64.9,3,5.1,8.2,100,93,105.1
BOSTON CELTICS,2014-01-28,240,32,82,6,22,18,24,13,27,21,8,2,17,22,0.475,0.427,0.268,0.293,27.7,69.2,46.5,65.6,8.5,3.2,15.5,100,93.9,121.6
NEW YORK KNICKS,2014-01-28,240,44,82,10,20,16,23,12,34,25,9,7,15,20,0.619,0.598,0.244,0.28,30.8,72.3,53.5,56.8,9.6,11.7,14,100,121.6,93.9
MEMPHIS GRIZZLIES,2014-01-28,240,43,83,6,13,6,10,9,37,24,9,2,13,20,0.561,0.554,0.157,0.12,24.3,75.5,53.5,55.8,9.9,3.2,12.9,100,107.4,88.8
PORTLAND TRAIL BLAZERS,2014-01-28,240,30,87,4,24,17,22,12,28,18,4,2,12,12,0.419,0.368,0.276,0.253,24.5,75.7,46.5,60,4.4,2.9,11,100,88.8,107.4
PHILADELPHIA 76ERS,2014-01-29,240,37,86,7,21,14,25,7,33,26,8,3,10,24,0.49,0.471,0.244,0.291,14.6,64.7,40.4,70.3,8.3,4.4,9.3,100,98.1,97.1
BOSTON CELTICS,2014-01-29,240,32,87,7,19,23,30,18,41,20,8,7,17,21,0.469,0.408,0.218,0.345,35.3,85.4,59.6,62.5,8.3,10.8,14.5,100,97.1,98.1
HOUSTON ROCKETS,2014-01-29,240,41,74,9,21,26,36,10,32,24,8,1,17,29,0.651,0.615,0.284,0.486,26.3,71.1,50.6,58.5,8.2,1.5,15.9,100,119.2,117.2
DALLAS MAVERICKS,2014-01-29,240,40,86,5,19,30,36,13,28,20,5,4,14,29,0.565,0.494,0.221,0.419,28.9,73.7,49.4,50,5.1,7.5,12.1,100,117.2,119.2
CHARLOTTE BOBCATS,2014-01-29,240,33,78,5,14,30,42,7,46,18,5,7,16,16,0.523,0.455,0.179,0.538,17.1,83.6,55.2,54.5,4.8,9.7,14.2,100,97.1,94.2
DENVER NUGGETS,2014-01-29,240,39,100,9,28,11,13,9,34,20,6,2,11,28,0.463,0.435,0.28,0.13,16.4,82.9,44.8,51.3,5.8,3.1,9.4,100,94.2,97.1
WASHINGTON WIZARDS,2014-01-29,240,45,88,3,22,10,17,6,30,31,10,4,16,26,0.539,0.528,0.25,0.193,14.6,78.9,45.6,68.9,9.8,6.9,14.4,100,100.7,107.6
LOS ANGELES CLIPPERS,2014-01-29,240,36,73,6,15,32,42,8,35,21,5,3,19,16,0.601,0.534,0.205,0.575,21.1,85.4,54.4,58.3,4.9,4.5,17.2,100,107.6,100.7
OKLAHOMA CITY THUNDER,2014-01-29,240,41,80,16,27,14,19,11,23,23,13,2,12,16,0.634,0.613,0.338,0.238,28.9,69.7,47.9,56.1,14.7,3.8,12,100,126.6,107.4
MIAMI HEAT,2014-01-29,240,37,72,3,19,18,22,10,27,20,4,2,20,15,0.582,0.535,0.264,0.306,30.3,71.1,52.1,54.1,4.5,3.8,19.7,100,107.4,126.6
PHOENIX SUNS,2014-01-29,240,42,78,12,23,30,32,8,28,28,8,4,15,29,0.684,0.615,0.295,0.41,24.2,71.8,50,66.7,8.3,5.7,14,100,130.3,120.9
MILWAUKEE BUCKS,2014-01-29,240,38,89,7,19,34,36,11,25,22,3,3,9,25,0.558,0.466,0.213,0.404,28.2,75.8,50,57.9,3.1,5.5,7.9,100,120.9,130.3
NEW ORLEANS PELICANS,2014-01-29,240,29,82,2,21,17,23,13,35,12,4,6,13,26,0.418,0.366,0.256,0.28,25.5,74.5,49,41.4,4.4,9.7,12.4,100,84.9,97
MINNESOTA TIMBERWOLVES,2014-01-29,240,33,82,4,20,18,25,12,38,23,3,3,13,21,0.473,0.427,0.244,0.305,25.5,74.5,51,69.7,3.3,4.9,12.3,100,97,84.9
MEMPHIS GRIZZLIES,2014-01-29,240,41,75,4,14,13,16,9,22,24,11,4,12,15,0.603,0.573,0.187,0.213,30,62.9,47.7,58.5,13.5,6.9,12.8,100,121.2,108.9
SACRAMENTO KINGS,2014-01-29,240,38,79,5,21,8,8,13,21,20,5,2,15,12,0.539,0.513,0.266,0.101,37.1,70,52.3,52.6,6.1,3.3,15.4,100,108.9,121.2
CHICAGO BULLS,2014-01-29,240,37,83,4,12,18,23,14,25,21,9,8,7,18,0.515,0.47,0.145,0.277,35.9,80.6,55.7,56.8,10.6,13.8,7,100,112.9,101.1
SAN ANTONIO SPURS,2014-01-29,240,33,71,5,13,15,16,6,25,16,5,2,19,23,0.551,0.5,0.183,0.225,19.4,64.1,44.3,48.5,5.9,2.8,19.6,100,101.1,112.9
ORLANDO MAGIC,2014-01-29,240,28,84,6,19,21,26,10,29,17,10,5,6,14,0.435,0.369,0.226,0.31,19.6,69,41.9,60.7,11.2,8.9,5.9,100,93.1,109.9
TORONTO RAPTORS,2014-01-29,240,37,87,14,31,10,13,13,41,26,5,3,14,20,0.528,0.506,0.356,0.149,31,80.4,58.1,70.3,5.6,4.6,13.1,100,109.9,93.1
LOS ANGELES CLIPPERS,2014-01-30,240,31,76,8,24,22,34,8,26,17,6,1,13,15,0.506,0.461,0.316,0.447,17.8,61.9,39.1,54.8,6.5,1.4,12.5,100,99.3,119.8
GOLDEN STATE WARRIORS,2014-01-30,240,45,91,6,21,15,20,16,37,24,8,5,11,21,0.556,0.527,0.231,0.22,38.1,82.2,60.9,53.3,8.6,9.6,9.9,100,119.8,99.3
PHOENIX SUNS,2014-01-30,240,39,91,8,17,16,20,11,35,18,6,4,12,21,0.511,0.473,0.187,0.22,25,71.4,49.5,46.2,6.2,5.6,10.7,100,105.3,97.1
INDIANA PACERS,2014-01-30,240,38,87,1,15,17,24,14,33,15,2,6,15,23,0.482,0.443,0.172,0.276,28.6,75,50.5,39.5,2.1,8.1,13.3,100,97.1,105.3
CLEVELAND CAVALIERS,2014-01-30,240,31,87,8,23,16,22,13,23,14,10,2,12,25,0.445,0.402,0.264,0.253,26.5,74.2,45,45.2,10.8,4,11,100,92.5,125.8
NEW YORK KNICKS,2014-01-30,240,43,76,12,26,19,28,8,36,21,5,10,16,18,0.662,0.645,0.342,0.368,25.8,73.5,55,48.8,5.4,15.6,15.3,100,125.8,92.5
OKLAHOMA CITY THUNDER,2014-01-31,240,49,77,5,15,17,20,10,31,28,9,7,16,19,0.699,0.669,0.195,0.26,41.7,91.2,70.7,57.1,10.1,14,15.7,100,134.4,106.4
BROOKLYN NETS,2014-01-31,240,35,74,11,24,14,17,3,14,18,13,3,13,21,0.583,0.547,0.324,0.23,8.8,58.3,29.3,51.4,14.6,4.8,13.8,100,106.4,134.4
SACRAMENTO KINGS,2014-01-31,240,38,75,7,21,20,23,10,29,20,4,6,14,26,0.605,0.553,0.28,0.307,28.6,70.7,51.3,52.6,4.6,9.8,14.1,100,119.7,124.3
DALLAS MAVERICKS,2014-01-31,240,38,80,2,19,29,36,12,25,21,10,2,4,18,0.558,0.488,0.238,0.45,29.3,71.4,48.7,55.3,11.6,3.7,4,100,124.3,119.7
TORONTO RAPTORS,2014-01-31,240,37,85,8,21,18,20,9,31,24,10,7,14,18,0.533,0.482,0.247,0.235,19.6,72.1,44.9,64.9,10.3,11.9,13,100,102.9,92.6
DENVER NUGGETS,2014-01-31,240,36,80,8,21,10,14,12,37,27,9,6,25,19,0.522,0.5,0.263,0.175,27.9,80.4,55.1,75,9.3,9.4,22.5,100,92.6,102.9
CHARLOTTE BOBCATS,2014-01-31,240,46,88,2,11,16,22,7,42,28,7,2,9,20,0.563,0.534,0.125,0.25,17.9,82.4,54.4,60.9,7,3,8.4,100,110.7,100.6
LOS ANGELES LAKERS,2014-01-31,240,36,93,6,26,22,27,9,32,23,5,3,8,23,0.477,0.419,0.28,0.29,17.6,82.1,45.6,63.9,5,3.9,7.1,100,100.6,110.7
MEMPHIS GRIZZLIES,2014-01-31,240,38,80,4,12,14,22,9,29,19,10,6,9,11,0.524,0.5,0.15,0.275,19.6,76.3,45.2,50,11.2,9.7,9.1,100,105.4,100.9
MINNESOTA TIMBERWOLVES,2014-01-31,240,39,84,6,22,6,7,9,37,18,5,4,14,20,0.517,0.5,0.262,0.083,23.7,80.4,54.8,46.2,5.6,5.9,13.9,100,100.9,105.4
MILWAUKEE BUCKS,2014-01-31,240,39,87,10,21,14,24,12,31,23,8,7,15,20,0.523,0.506,0.241,0.276,24,83.8,49.4,59,8,10.4,13.3,100,101.8,112.8
ORLANDO MAGIC,2014-01-31,240,43,83,7,16,20,25,6,38,27,10,4,15,22,0.601,0.56,0.193,0.301,16.2,76,50.6,62.8,10,6.1,13.8,100,112.8,101.8
ATLANTA HAWKS,2014-01-31,240,45,89,8,16,27,34,9,37,36,15,4,18,22,0.601,0.551,0.18,0.382,21.4,74,50,80,13.9,6.2,14.8,100,115.7,91.7
PHILADELPHIA 76ERS,2014-01-31,240,32,87,6,22,29,37,13,33,19,10,4,19,25,0.479,0.402,0.253,0.425,26,78.6,50,59.4,9.3,5.5,15.5,100,91.7,115.7
GOLDEN STATE WARRIORS,2014-01-31,240,33,88,10,26,19,24,14,29,17,9,5,8,22,0.482,0.432,0.295,0.273,28,82.9,50.6,51.5,9.9,7.8,7.5,100,104.7,99.1
UTAH JAZZ,2014-01-31,240,35,73,3,9,17,21,6,36,18,3,3,18,22,0.547,0.5,0.123,0.288,17.1,72,49.4,51.4,3.3,4.8,18,100,99.1,104.7
MINNESOTA TIMBERWOLVES,2014-02-01,240,37,84,6,16,33,39,14,32,25,9,7,17,24,0.559,0.476,0.19,0.464,29.8,68.1,48.9,67.6,8.9,10.1,14.4,100,111.9,118.9
ATLANTA HAWKS,2014-02-01,240,43,92,9,23,25,30,15,33,30,12,4,13,27,0.57,0.516,0.25,0.326,31.9,70.2,51.1,69.8,11.9,5.9,11,100,118.9,111.9
PHILADELPHIA 76ERS,2014-02-01,240,38,89,5,21,15,23,13,31,17,12,2,19,28,0.484,0.455,0.236,0.258,27.1,57.4,43.1,44.7,11.8,3,16.1,100,94.5,111.2
DETROIT PISTONS,2014-02-01,240,41,92,7,25,24,40,23,35,23,12,8,16,20,0.516,0.484,0.272,0.435,42.6,72.9,56.9,56.1,11.8,11.8,12.7,100,111.2,94.5
CLEVELAND CAVALIERS,2014-02-01,240,38,87,8,30,8,10,7,25,23,8,4,16,24,0.503,0.483,0.345,0.115,17.1,71.4,42.1,60.5,8.3,7.4,14.9,100,95.5,110
HOUSTON ROCKETS,2014-02-01,240,41,80,7,26,17,24,10,34,24,8,7,17,12,0.585,0.556,0.325,0.3,28.6,82.9,57.9,58.5,8.3,12.3,15.8,100,110,95.5
BROOKLYN NETS,2014-02-01,240,34,77,7,23,21,23,6,21,15,15,7,15,28,0.551,0.487,0.299,0.299,15,63.6,37,44.1,15.9,12.1,14.7,100,101.7,102.8
INDIANA PACERS,2014-02-01,240,31,73,3,15,32,37,12,34,17,7,5,23,20,0.543,0.445,0.205,0.507,36.4,85,63,54.8,7.4,9.3,20.5,100,102.8,101.7
UTAH JAZZ,2014-02-01,240,29,81,10,30,19,28,15,27,19,5,1,11,27,0.466,0.42,0.37,0.346,32.6,65.9,48.3,65.5,5.8,1.6,10.5,100,101.3,118.8
LOS ANGELES CLIPPERS,2014-02-01,240,38,74,2,12,24,37,14,31,25,7,6,11,22,0.565,0.527,0.162,0.5,34.1,67.4,51.7,65.8,8.2,11.8,10.9,100,118.8,101.3
MILWAUKEE BUCKS,2014-02-01,240,30,76,9,23,21,25,11,27,15,8,3,13,21,0.517,0.454,0.303,0.329,23.9,67.5,44.2,50,9.3,4.3,13,100,104.2,114.6
MEMPHIS GRIZZLIES,2014-02-01,240,38,79,6,10,17,22,13,35,22,4,6,12,20,0.558,0.519,0.127,0.278,32.5,76.1,55.8,57.9,4.6,11.3,11.9,100,114.6,104.2
CHICAGO BULLS,2014-02-01,240,27,70,3,16,22,33,16,26,20,4,7,17,17,0.467,0.407,0.229,0.471,42.1,72.2,56.8,74.1,4.9,9.9,16.7,100,96.1,107.1
NEW ORLEANS PELICANS,2014-02-01,240,38,80,4,9,8,10,10,22,22,8,14,12,25,0.521,0.5,0.113,0.125,27.8,57.9,43.2,57.9,9.7,25.9,12.4,100,107.1,96.1
MIAMI HEAT,2014-02-01,240,41,76,8,23,16,24,7,27,18,10,3,13,20,0.612,0.592,0.303,0.316,22.6,75,50.7,43.9,11.5,7.3,13.1,100,121.7,104.4
NEW YORK KNICKS,2014-02-01,240,33,67,11,26,14,23,9,24,14,7,4,17,22,0.59,0.575,0.388,0.343,25,77.4,49.3,42.4,8,7.5,18.1,100,104.4,121.7
CHARLOTTE BOBCATS,2014-02-01,240,33,79,8,23,21,29,5,29,19,7,5,8,18,0.518,0.468,0.291,0.367,10.6,76.3,40,57.6,7.6,8.5,8,100,102.6,113.4
PHOENIX SUNS,2014-02-01,240,39,80,7,21,20,23,9,42,13,5,4,13,22,0.583,0.531,0.263,0.288,23.7,89.4,60,33.3,5.4,7.1,12.6,100,113.4,102.6
TORONTO RAPTORS,2014-02-01,240,40,87,6,20,17,25,9,29,27,2,3,12,30,0.526,0.494,0.23,0.287,22.5,72.5,47.5,67.5,2.1,5.2,10.9,100,108.6,111.8
PORTLAND TRAIL BLAZERS,2014-02-01,240,35,76,8,18,28,35,11,31,20,5,3,14,24,0.58,0.513,0.237,0.461,27.5,77.5,52.5,57.1,5.3,4.5,13.3,100,111.8,108.6
SACRAMENTO KINGS,2014-02-01,240,34,83,5,14,20,25,8,35,15,8,4,9,26,0.495,0.44,0.169,0.301,18.6,83.3,50.6,44.1,8.7,7.5,8.7,100,101.3,103.4
SAN ANTONIO SPURS,2014-02-01,240,36,75,6,22,17,26,7,35,23,4,7,13,19,0.55,0.52,0.293,0.347,16.7,81.4,49.4,63.9,4.4,10.1,13.1,100,103.4,101.3
OKLAHOMA CITY THUNDER,2014-02-01,240,31,78,4,24,15,17,11,35,19,4,5,21,18,0.474,0.423,0.308,0.218,23.9,81.4,51.7,61.3,4.3,7.7,19.7,100,86.7,102.8
WASHINGTON WIZARDS,2014-02-01,240,41,89,8,24,6,9,8,35,28,9,2,10,18,0.516,0.506,0.27,0.101,18.6,76.1,48.3,68.3,9.6,3.7,9.7,100,102.8,86.7
ORLANDO MAGIC,2014-02-02,240,33,80,5,14,18,22,13,26,18,9,4,14,13,0.496,0.444,0.175,0.275,27.7,72.2,47,54.5,10,5.9,13.5,100,99.2,107
BOSTON CELTICS,2014-02-02,240,41,82,4,14,10,12,10,34,24,7,3,16,18,0.55,0.524,0.171,0.146,27.8,72.3,53,58.5,7.8,4.5,15.5,100,107,99.2
PHILADELPHIA 76ERS,2014-02-03,240,37,71,8,20,20,28,8,30,20,4,3,25,28,0.612,0.577,0.282,0.394,24.2,85.7,55.9,54.1,4.1,6.4,23.1,100,105.8,112
BROOKLYN NETS,2014-02-03,240,32,72,10,25,34,39,5,25,25,15,6,13,24,0.606,0.514,0.347,0.542,14.3,75.8,44.1,78.1,15.6,11.8,12.7,100,112,105.8
CLEVELAND CAVALIERS,2014-02-03,240,37,80,8,24,25,33,10,21,21,9,4,9,24,0.566,0.513,0.3,0.413,22.2,67.7,40.8,56.8,9.8,7.4,8.7,100,117,135.6
DALLAS MAVERICKS,2014-02-03,240,44,80,12,26,24,26,10,35,30,4,5,13,23,0.678,0.625,0.325,0.325,32.3,77.8,59.2,68.2,4.4,8.9,12.4,100,135.6,117
LOS ANGELES CLIPPERS,2014-02-03,240,42,84,6,21,25,34,9,28,31,12,5,11,27,0.581,0.536,0.25,0.405,20.5,62.2,41.6,73.8,12,7.7,10,100,115.2,116.2
DENVER NUGGETS,2014-02-03,240,40,83,5,18,31,44,17,35,18,8,6,17,23,0.567,0.512,0.217,0.53,37.8,79.5,58.4,45,8,9.5,14.2,100,116.2,115.2
ORLANDO MAGIC,2014-02-03,240,33,83,7,16,6,10,9,29,21,5,4,13,18,0.452,0.44,0.193,0.12,18.8,69,42.2,63.6,5.6,6.2,12.9,100,88.5,109.8
INDIANA PACERS,2014-02-03,240,38,90,8,25,14,17,13,39,21,4,5,9,13,0.503,0.467,0.278,0.189,31,81.3,57.8,55.3,4.5,7.5,8.5,100,109.8,88.5
DETROIT PISTONS,2014-02-03,240,34,83,6,18,22,29,19,32,19,11,4,21,20,0.501,0.446,0.217,0.349,38,71.1,53.7,55.9,11.3,6.2,18,100,98.5,104.7
MIAMI HEAT,2014-02-03,240,39,85,7,20,17,21,13,31,24,13,6,20,22,0.541,0.5,0.235,0.247,28.9,62,46.3,61.5,13.3,9.2,17.5,100,104.7,98.5
NEW YORK KNICKS,2014-02-03,240,34,78,15,34,15,24,8,32,17,4,2,9,20,0.553,0.532,0.436,0.308,20,72.7,47.6,50,4.6,3.2,9.2,100,112.4,115.8
MILWAUKEE BUCKS,2014-02-03,240,36,81,11,18,18,21,12,32,20,3,1,11,24,0.56,0.512,0.222,0.259,27.3,80,52.4,55.6,3.4,2.3,10.9,100,115.8,112.4
SAN ANTONIO SPURS,2014-02-03,240,38,81,5,18,21,25,5,29,20,9,12,7,16,0.554,0.5,0.222,0.309,11.9,80.6,43.6,52.6,9.7,18.5,7.1,100,109.9,102.4
NEW ORLEANS PELICANS,2014-02-03,240,36,79,6,14,17,20,7,37,16,3,7,15,24,0.541,0.494,0.177,0.253,19.4,88.1,56.4,44.4,3.2,11.1,14.6,100,102.4,109.9
MEMPHIS GRIZZLIES,2014-02-03,240,32,81,2,16,11,15,11,24,18,8,4,11,21,0.439,0.407,0.198,0.185,24.4,70.6,44.3,56.3,9.2,6.9,11.2,100,88.9,99.3
OKLAHOMA CITY THUNDER,2014-02-03,240,34,76,4,18,14,23,10,34,17,7,9,16,20,0.499,0.474,0.237,0.303,29.4,75.6,55.7,50,8.1,13.8,15.7,100,99.3,88.9
CHICAGO BULLS,2014-02-03,240,22,78,4,20,22,34,8,22,17,11,2,14,24,0.377,0.308,0.256,0.436,15.7,68.8,36.1,77.3,11.6,3.3,13.1,100,73.8,104.3
SACRAMENTO KINGS,2014-02-03,240,36,69,2,8,25,34,10,43,18,7,3,22,26,0.59,0.536,0.116,0.493,31.3,84.3,63.9,50,7.4,5.2,20.8,100,104.3,73.8
TORONTO RAPTORS,2014-02-03,240,37,84,6,21,14,16,15,29,21,7,3,6,17,0.516,0.476,0.25,0.19,34.9,72.5,53,56.8,8.8,4.9,6.2,100,117.9,99
UTAH JAZZ,2014-02-03,240,32,78,3,17,12,13,11,28,10,4,5,11,16,0.472,0.429,0.218,0.167,27.5,65.1,47,31.3,5,7.9,11.6,100,99,117.9
PORTLAND TRAIL BLAZERS,2014-02-03,240,37,81,5,19,11,12,7,38,23,3,7,16,17,0.522,0.488,0.235,0.148,17.1,88.4,53.6,62.2,3.2,10.4,15.6,100,96.4,107.1
